start_station_name,start_lat,start_lng
Thompson St & Bleecker St,40.72840059450829,-73.99968780577183
LaGuardia Pl & W 3 St,40.72917025,-73.99810231
Greenwich St & W Houston St,40.735353589,-74.046973348
Maurice Ave & 53 Dr,40.73028,-73.90421
E 14 St & Avenue B,40.72938685,-73.97772429
Calyer St & Jewel St,40.72984,-73.94839
E 10 St & 2 Ave,40.729723334,-73.986573219
E 11 St & 1 Ave,40.735353589,-74.046973348
Milton St & Franklin St,40.72906,-73.95779
Greenpoint Ave & West St,40.735353589,-74.046973348
Washington Pl & Broadway,40.735353589,-74.046973348
Washington Square E,40.735353589,-74.046973348
University Pl & E 8 St,40.731090784,-73.995121717
Carmine St & 6 Ave,40.730411053,-74.002327681
Ave C & E 16 St,40.72984830346529,-73.97455215454102
Morton St & Washington St,40.73115,-74.00887
1 Ave & E 16 St,40.73221853,-73.98165557
E 13 St & Avenue A,40.72966729392978,-73.98067966103554
E 14 St & 1 Ave,40.731413126,-73.983035684
Ave A & E 14 St,40.730036259,-73.980617881
Greenpoint Ave & Manhattan Ave,40.73026,-73.95394
Kent St & McGuinness Blvd,40.731244802,-73.951521158
E 12 St & 3 Ave,40.735353589,-74.046973348
Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
4 Ave & E 12 St,40.732647,-73.99011
E 11 St & 3 Ave,40.735353589,-74.046973348
India St Pier,40.731734785883454,-73.9612390102593
MacDougal St & Washington Sq,40.732318759,-73.998338819
Barrow St & Hudson St,40.73172428,-74.00674436
7 Ave S & Bleecker St,40.73213896287381,-74.00363802909851
E 13 St & 2 Ave,40.73153937464073,-73.9853024482727
India St & Manhattan Ave,40.73232194,-73.9550858
Washington Pl & 6 Ave,40.735353589,-74.046973348
Christopher St & Greenwich St,40.73291553,-74.00711384
W 10 St & Washington St,40.73342399437081,-74.00851495563984
Washington St & Barrow St,40.73191132323174,-74.008769094944
Greenpoint Ave & Monitor St,40.73,-73.94
1 Ave & E 18 St,40.73381219196632,-73.98054420948029
Stuyvesant Walk & 1 Av Loop,40.73234,-73.978984
Green St & McGuinness Blvd,40.73396,-73.95204
E 15 St & 3 Ave,40.734232,-73.986923
Huron St & Franklin St,40.73266,-73.95826
E 9 St & 5 Ave,40.73275887045087,-73.99581670761108
W 4 St & 7 Ave S,40.73415494,-74.002883434
Tyler Ave & Maurice Ave,40.73394,-73.90128
Van Dam St & Greenpoint Ave,40.73443564069459,-73.93790781497955
E 20 St & FDR Dr,40.735353589,-74.046973348
E 17 St & 2 Ave,40.73431166276575,-73.98372530937195
Eagle St & Manhattan Ave,40.74,-73.95
Broadway & E 14 St,40.734553695,-73.99092865
University Pl & E 14 St,40.735353589,-74.046973348
W 11 St & 6 Ave,40.73532427,-73.99800419
Greenwich Ave & Charles St,40.735238,-74.000271
Bradley Ave & Greenpoint Ave,40.735885262,-73.934949517
Greenwich St & Perry St,40.734527588,-74.007030606
Perry St & Bleecker St,40.73535398,-74.00483091
Bank St & Hudson St,40.73652889,-74.00618026
51 Ave & 61 St,40.73568,-73.90387
E 23 St & 1 Ave,40.736502,-73.97809472
E 19 St & 3 Ave,40.73624527,-73.98473765
E 16 St & Irving Pl,40.735367055605394,-73.98797392845154
Franklin St & Dupont St,40.73564,-73.95866
W 13 St & 5 Ave,40.735445,-73.99431
Perry St & Greenwich Ave,40.735918,-74.000939
64 St & 51 Ave,40.735805154,-73.901863694
50 Ave & 65 St,40.73707,-73.90077
Bank St & Washington St,40.7361967,-74.00859207
E 20 St & 2 Ave,40.73587678,-73.98205027
E 22 St & 2 Ave,40.736960292,-73.981244206
McGuinness Blvd & Eagle St,40.73555,-73.95284
E 17 St & Broadway,40.737020135,-73.990009546
43 St & 50 Ave,40.73787237950538,-73.92264068126678
W 15 St & 6 Ave,40.735353589,-74.046973348
36 St & Hunters Point Ave,40.73781699881193,-73.93024072051048
W 12 St & Hudson St,40.73752993301071,-74.00558933615685
61 St & Laurel Hill Blvd,40.7388,-73.90338
Borden Ave & Review Ave,40.738618731,-73.941160798
E 27 St & 1 Ave,40.735353589,-74.046973348
E 25 St & 1 Ave,40.7381765,-73.97738662
Gramercy Park N & Gramercy Park E,40.73795,-73.98509
48 St & 50 Ave,40.737446308,-73.918052316
Ash St & Manhattan Ave,40.74,-73.95
E 16 St & 5 Ave,40.73726186,-73.99238967
39 St & 50 Ave,40.738173127,-73.927385449
W 13 St & 7 Ave,40.735353589,-74.046973348
W 15 St & 7 Ave,40.73935542,-73.99931783
31 Pl & Hunters Point Ave,40.74021356884924,-73.93537044525146
Washington St & Gansevoort St,40.738926172,-74.007904172
E 25 St & 2 Ave,40.73912601,-73.97973776
E 20 St & Park Ave,40.73827428,-73.98751968
44 St & 48 Ave,40.73941387498411,-73.92131969332695
W 18 St & 6 Ave,40.73971301,-73.99456405
48 Ave & 37 St,40.740276694,-73.928981185
Greenwich Ave & 8 Ave,40.735353589,-74.046973348
8 Ave & W 16 St,40.735353589,-74.046973348
Gansevoort St & Hudson St,40.73944820130404,-74.00507032871246
30 St & 48 Ave,40.7413272,-73.937999
1 Ave & E 30 St,40.74144387,-73.97536082
Lexington Ave & E 24 St,40.74025878,-73.98409214
Lexington Ave & E 26 St,40.741759062,-73.983281493
E 26 St & 3 Ave,40.74069317733043,-73.98160636425018
47 Ave & 48 St,40.74086,-73.91708
W 20 St & 5 Ave,40.73972989238724,-73.99103969335556
Broadway & E 21 St,40.740122437,-73.98946476
Broadway & E 19 St,40.73866091428551,-73.98987293243407
48 Ave & 41 St,40.73985995699164,-73.92400324344635
W 17 St & 7 Ave,40.74056423633952,-73.99852573871613
69 St & 43 Ave,40.741863847,-73.895640135
34 St & 48 Ave,40.740842342,-73.931484342
Hudson St & W 13 St,40.740307212,-74.005217552
W 15 St & 10 Ave,40.74275382865903,-74.00747358798981
61 St & Queens Blvd,40.74091,-73.90273
2 Ave & E 29 St,40.74172351097472,-73.97809267044067
49 Ave & 21 St,40.742556334,-73.949083924
Madison Ave & E 26 St,40.735353589,-74.046973348
E 27 St & Park Ave S,40.74275179648995,-73.9847157150507
Greenpoint Ave & 47 St,40.7424,-73.91808
44 St & Greenpoint Ave,40.741089702,-73.921033025
5 St & 51 Ave,40.74230504,-73.956790209
W 21 St & 6 Ave,40.735353589,-74.046973348
72 St & Woodside Ave,40.742957234,-73.892939687
36 St & 47 Ave,40.74221834996096,-73.92935156822205
39 St & 47 Ave,40.74215636827728,-73.92662644386292
W 17 St & 8 Ave,40.74177603,-74.00149746
65 Pl & Woodside Ave,40.74334,-73.89903
47 Ave & 31 St,40.742993712,-73.93552506
10 Ave & W 14 St,40.741734385,-74.008388758
Queens Blvd & 56 St,40.74193,-73.90913
57 St & 43 Ave,40.743174672,-73.908032298
Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
51 St & Queens Blvd,40.7429,-73.91395
Vernon Blvd & 50 Ave,40.742483735,-73.954124689
Broadway & W 25 St,40.74286877312112,-73.98918628692627
40 St & Queens Blvd,40.743370771,-73.924254775
Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
W 20 St & 7 Ave,40.74238787,-73.99726235
Woodside Ave & 69 St,40.7428,-73.89584
33 St & 47 Ave,40.74283,-73.9321
33 St & Queens Blvd,40.744295597,-73.931792974
W 18 St & 9 Ave,40.743459344,-74.003988862
9 Ave & W 18 St,40.74317449,-74.00366443
62 St & 43 Ave,40.74261,-73.903
61 St & Woodside Ave,40.74501,-73.9036
2 Ave & E 31 St,40.74290902,-73.97706058
E 33 St & 1 Ave,40.74322681432173,-73.97449783980846
53 St & Roosevelt Ave,40.74462,-73.91143
Jackson Ave & 46 Rd,40.74524768,-73.94733276
E 30 St & Park Ave S,40.74444921,-73.98303529
43 Ave & 47 St,40.7448062877224,-73.91728967428207
46 St & Queens Blvd,40.74349759836971,-73.91860529780388
48 Ave & 5 St,40.735353589,-74.046973348
Vernon Blvd & 47 Rd,40.7449067,-73.9534573
W 25 St & 6 Ave,40.743954,-73.991449
W 27 St & 6 Ave,40.75,-73.99
39 St & Queens Blvd,40.744486213,-73.926035762
W 22 St & 8 Ave,40.74474895,-73.999189377
W 20 St & 8 Ave,40.743946314,-74.000096083
8 Ave & W 24 St,40.74591072834279,-73.99807110428809
41 Ave & 67 St,40.74446,-73.89764
31 St & Thomson Ave,40.744463563,-73.935547113
FDR Drive & E 35 St,40.744219,-73.97121214
W 16 St & The High Line,40.74334935,-74.00681753
57 St & Woodside Ave,40.745753646,-73.90726757
Woodside Ave & 60 St,40.74521,-73.90462
47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297
E 31 St & 3 Ave,40.743970513,-73.97972393
51 St & 43 Ave,40.74451,-73.91412
W 27 St & 7 Ave,40.746415734,-73.994243145
5 Ave & E 29 St,40.74501884,-73.986990452
43 Ave & 42 St,40.745350957,-73.92187607299999
Center Blvd & 48 Ave,40.745187759,-73.957420826
W 24 St & 7 Ave,40.735353589,-74.046973348
72 St & 41 Ave,40.744809628,-73.893832088
36 St & Queens Blvd,40.74408,-73.92901
9 Ave & W 22 St,40.7454973,-74.00197139
65 St & Roosevelt Ave,40.74589,-73.89915
Woodside Ave & 55 St,40.74679,-73.90893
Skillman Ave & 54 St,40.745496631,-73.909845591
E 32 St & Park Ave,40.745573997,-73.98214066
48 St & Skillman Ave,40.746116161,-73.916102052
46 Ave & 5 St,40.74731,-73.95451
Broadway & W 29 St,40.7462009,-73.98855723
43 Ave & 40 St,40.74562,-73.92402
W 26 St & 8 Ave,40.747380257,-73.997261405
8 Ave & W 27 St,40.747968,-73.996637
W 25 St & 8 Ave,40.74649996333341,-73.99732626293645
69 St & 38 Ave,40.74694504524519,-73.89650255441666
Skillman Ave & 43 Ave,40.74653761978055,-73.93215849995613
1 Ave & E 39 St,40.74714,-73.97113
W 20 St & 10 Ave,40.745686,-74.005141
W 22 St & 10 Ave,40.735353589,-74.046973348
61 St & 39 Ave,40.7471,-73.9028
27 St & Hunter St,40.7485,-73.941275
Lexington Ave & E 36 St,40.747590542,-73.979122996
39 Dr & 52 St,40.747296095,-73.911958933
45 Rd & 11 St,40.74708586,-73.94977234
45 Ave & 21 St,40.74737075646803,-73.94777297973631
E 33 St & 5 Ave,40.74765947,-73.98490707
43 St & Skillman Ave,40.74692675687384,-73.9208248257637
W 31 St & 7 Ave,40.749156,-73.9916
Skillman Ave & Honeywell St,40.7471482490328,-73.92902433872223
W 25 St & 9 Ave,40.747894168,-74.00073421
37 Ave & 63 St,40.74893868,-73.899906993
E 39 St & 2 Ave,40.748154521,-73.97487998
39 Ave & 56 St,40.74830687,-73.906949162
44 Dr & Jackson Ave,40.74718234,-73.9432635
48 St & Barnett Ave,40.749929547,-73.915397286
9 St & 44 Rd,40.74966,-73.9521
6 Ave & W 33 St,40.74901271,-73.98848395
6 Ave & W 34 St,40.749713302,-73.988081336
W 30 St & 8 Ave,40.74965268472847,-73.9952078461647
1 Ave & E 44 St,40.75001986,-73.96905301
W 26 St & 10 Ave,40.749717753,-74.002950346
60 St & 37 Ave,40.74958,-73.90256
E 39 St & Lexington Ave,40.7494985460252,-73.97729203113158
39 Ave & 54 St,40.74891,-73.90899
21 St & 43 Ave,40.75052534,-73.94594845
W 37 St & 5 Ave,40.75038009,-73.98338988
E 35 St & Madison Ave,40.748360038,-73.982881427
43 St & 37 Ave,40.750181,-73.919998
39 Ave & 45 St,40.749457002,-73.918199658
W 29 St & 9 Ave,40.750121951,-73.998268962
65 St & 35 Ave,40.750564098,-73.897772074
65 St & Broadway,40.7493722738996,-73.89738768339157
E 43 St & 2 Ave,40.75022392,-73.97121414
E 44 St & 2 Ave,40.75118387463277,-73.97138714790344
11 Ave & W 27 St,40.751396,-74.005226
57 St & 37 Ave,40.750525951,-73.905121446
Queens Plaza North & Crescent St,40.75110165,-73.94073717
E 41 St & Madison Ave (SE corner),40.752049,-73.979635
E 40 St & Park Ave,40.750756,-73.978326
48 St & 37 Ave,40.751555,-73.915026
50 St & Barnett Ave,40.750097682094825,-73.91349703073502
11 St & 43 Ave,40.7519071,-73.9479119
Broadway & W 36 St,40.75097711,-73.98765428
Broadway & W 37 St,40.751736283,-73.987777948
W 37 St & Broadway,40.752444625,-73.988040447
8 Ave & W 31 St,40.7505853470215,-73.9946848154068
8 Ave & W 33 St,40.751713157,-73.993710399
34 St & 38 Ave,40.752443,-73.929737
10 Ave & W 28 St,40.735353589,-74.046973348
W 30 St & 10 Ave,40.735353589,-74.046973348
62 St & 34 Ave,40.75201,-73.89986
40 Ave & Crescent St,40.7535992020056,-73.93795609474182
28 St & 41 Ave,40.751047,-73.93797
E 45 St & 3 Ave,40.75255434,-73.97282625
E 44 St & Lexington Ave,40.752685189,-73.975028515
54 St & 37 Ave,40.75098,-73.90799
21 St & Queens Plaza North,40.75325964,-73.94335788
W 40 St & 5 Ave,40.752269,-73.982079
E 40 St & 5 Ave,40.752062307,-73.9816324043
W 36 St & 7 Ave,40.752149,-73.989539
38 St & Northern Blvd,40.752372,-73.925384
W 33 St & 10 Ave,40.75377336836039,-73.99937599897385
31 St & Northern Blvd,40.735353589,-74.046973348
E 47 St & 1 Ave,40.752069,-73.967844
E 47 St & 2 Ave,40.75323098,-73.97032517
55 St & Northern Blvd,40.753188729,-73.905922294
24 St & 41 Ave,40.752474,-73.939991
50 St & Northern Blvd,40.753441,-73.912402
Vernon Blvd & Queens Plaza S,40.75408220615571,-73.94942253828049
Vernon Blvd & 41 Rd,40.7552433,-73.9485678
W 42 St & 6 Ave,40.754724503,-73.98517096
43 St & 35 Ave,40.754176974,-73.919585228
42 Pl & Northern Blvd,40.7530967,-73.920623183
W 35 St & 8 Ave,40.752762088742045,-73.99280458705107
8 Ave & W 38 St,40.754406214,-73.991768837
37 Ave & 35 St,40.7531106,-73.9279917
E 51 St & 1 Ave,40.75455731,-73.96592976
W 34 St & Hudson Blvd E,40.735353589,-74.046973348
62 St & Northern Blvd,40.754327536,-73.900382996
38 Ave & 29 St,40.75473,-73.93367
E 48 St & 3 Ave,40.7546011026,-73.971878855
Broadway & 51 St,40.754110932,-73.908788443
W 44 St & 5 Ave,40.75500254,-73.98014437
E 43 St & Madison Ave,40.75354681867074,-73.97896572947502
34 Ave & 48 St,40.75388,-73.914952
Broadway & W 41 St,40.75513557,-73.98658032
W 40 St & 7 Ave,40.754818,-73.988154
Broadway & W 38 St,40.7529728216068,-73.98734897375107
35 Ave & 37 St,40.755714178,-73.923571825
Southpoint Park,40.75370225419114,-73.95865201950072
W 36 St & 9 Ave,40.75442493,-73.995181322
W 35 St & Dyer Ave,40.754691750226016,-73.99740189313889
W 35 St & 9 Ave,40.75414519263519,-73.9960889518261
36 Ave & 31 St,40.75651272984955,-73.92957486212252
E 51 St & 2 Ave,40.755412459,-73.967348933
W 34 St & 11 Ave,40.75594159,-74.0021163
58 St & 32 Ave,40.75562799,-73.903408051
24 St & 38 Ave,40.756351,-73.936515
E 47 St & Park Ave,40.75510267,-73.97498696
Broadway & 49 St,40.755323052,-73.911213875
W 43 St & 6 Ave,40.75527307,-73.98316936
6 Ave & W 45 St,40.756951,-73.982631
34 Ave & 45 St,40.754795,-73.917014
Roosevelt Island Tramway,40.757284,-73.9536
W 41 St & 8 Ave,40.735353589,-74.046973348
W 42 St & 8 Ave,40.757688165,-73.99083519
34 St & 35 Ave,40.756869912,-73.926208973
E 54 St & 1 Ave,40.756265,-73.964179
W 37 St & 10 Ave,40.75663197,-73.998218775
Hudson Blvd W & W 36 St,40.75676475086503,-73.99971440439913
28 St & 36 Ave,40.756998539,-73.932841659
E 53 St & 3 Ave,40.757276416,-73.968951344
E 53 St & Lexington Ave,40.758147359,-73.970725775
31 Ave & 57 St,40.757361531,-73.90457809
E 48 St & 5 Ave,40.75748837,-73.977693558
W 48 St &  Rockefeller Plaza,40.75776935448309,-73.97929430007935
48 St & Broadway,40.755763,-73.912715
34 Ave & 38 St,40.756997466,-73.921536446
W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188
9 Ave & W 39 St,40.735353589,-74.046973348
E 55 St & 2 Ave,40.75797322,-73.96603308
31 Ave & 61 St,40.757525,-73.901614
21 St & 38 Ave,40.7576314,-73.9391224
E 51 St & Lexington Ave,40.735353589,-74.046973348
E 53 St & Madison Ave,40.759513378,-73.974147081
Madison Av & E 51 St,40.75863,-73.97513
E 50 St & Park Ave,40.757306457,-73.974517584
49 St & 31 Ave,40.758057,-73.909831
51 St & Hobart St,40.75767234025041,-73.90769943594933
40 Ave & 9 St,40.75742,-73.945133
W 47 St & 6 Ave,40.758397,-73.98255
43 St & Broadway,40.757763147,-73.916674018
W 45 St & 8 Ave,40.735353589,-74.046973348
35 St & 34 Ave,40.7580583,-73.9242751
E 58 St & 1 Ave (NE Corner),40.758916855,-73.96222496
E 60 St & York Ave,40.758823395,-73.959306836
Crescent St & 35 Ave,40.7596276,-73.9321455
E 56 St & 3 Ave,40.75934501,-73.96759673
W 51 St & Rockefeller Plaza,40.75973805251143,-73.97811613976955
46 St & 30 Rd,40.76072,-73.910989
Broadway & W 48 St,40.760118961,-73.984618664
Steinway St & Broadway,40.759160042,-73.918919683
9 Ave & W 45 St,40.735353589,-74.046973348
34 Ave & 31 St,40.759493113,-73.927042961
E 58 St & 1 Ave (NW Corner),40.759253025,-73.962682724
11 Ave & W 41 St,40.76030096,-73.99884222
21 St & 36 Ave,40.7601853,-73.9362726
E 56 St & Madison Ave,40.761573,-73.972628
50 St & 30 Ave,40.760108829,-73.907134056
36 Ave & 10 St,40.7614376,-73.9411265
W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
W 51 St & 6 Ave,40.735353589,-74.046973348
Newton Rd & 44 St,40.759582162,-73.914334416
W 49 St & 8 Ave,40.76227205,-73.98788205
8 Ave & W 49 St,40.735353589,-74.046973348
35 St & Broadway,40.760177732,-73.922347665
1 Ave & E 62 St,40.7612274,-73.96094022
W 43 St & 10 Ave,40.759878516,-73.99400878
W 44 St & 11 Ave,40.735353589,-74.046973348
Crescent St & 34 Ave,40.760950685,-73.930710673
E 58 St & 3 Ave,40.76095756,-73.96724467
3 Ave & E 62 St,40.763005137,-73.965558529
12 Ave & W 40 St,40.760924816,-74.002838135
Bulova Ave & Brooklyn Queens Expressway W,40.762519598,-73.902643204
W 54 St & 6 Ave,40.735353589,-74.046973348
30 Ave & 47 St,40.761294,-73.909562
Broadway & W 51 St,40.76228826,-73.98336183
Broadway & W 53 St,40.76344058,-73.98268129
31 Ave & Steinway St,40.7611488,-73.9170071
W 47 St & 9 Ave,40.76153045158114,-73.99007007479668
31 St & Broadway,40.761584,-73.925921
W 46 St & 11 Ave,40.763470292,-73.996709943
34 Ave & 21 St,40.7628138,-73.9342862
E 59 St & Madison Ave,40.76350532,-73.97109243
49 St & 25 Ave,40.764483452,-73.90464294
35 Ave & 10 St,40.76315481910373,-73.93985509872437
W 56 St & 6 Ave,40.76340613,-73.97722479
W 55 St & 6 Ave,40.763189,-73.978434
30 Ave & 41 St,40.763422,-73.914142
Motorgate,40.7639089,-73.9477213
8 Ave & W 52 St,40.763752341,-73.9852283
31 Ave & 34 St,40.763129473,-73.920776367
1 Ave & E 68 St,40.735353589,-74.046973348
W 47 St & 10 Ave,40.762713432,-73.992981195
Crescent St & Broadway,40.7633589,-73.9286471
E 63 St & 3 Ave,40.764156461,-73.964447618
34 Ave & 13 St,40.7638753,-73.9364848
E 58 St & Madison Ave,40.763534069,-73.972226739
Grand Army Plaza & Central Park S,40.735353589,-74.046973348
46 St & 28 Ave,40.763356924,-73.908714414
Broadway & W 56 St,40.7652654,-73.98192338
7 Ave & W 55 St,40.764126,-73.980973
38 St & 30 Ave,40.764174520197685,-73.91583994030952
W 50 St & 9 Ave,40.763702631,-73.989311218
31 Ave & 30 St,40.7647,-73.9240312
E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
21 St & 31 Dr,40.7659,-73.930819
34th Ave & Vernon Blvd,40.76535380385866,-73.93986314535141
Central Park S & 6 Ave,40.76595366,-73.976354361
28 Ave & 44 St,40.764172912,-73.910732865
W 56 St & 8 Ave,40.765959181657976,-73.98313522338867
35 St & 30 Ave,40.76547569244953,-73.91811579465866
E 72 St & York Ave,40.766667485,-73.953569889
W 53 St & 10 Ave,40.76669671,-73.99061728
W 50 St & 10 Ave,40.76473420006519,-73.99194359779358
31 Ave & Crescent St,40.7658346,-73.9265474
E 68 St & 3 Ave,40.767019749,-73.962182522
Broadway & 12 St,40.7668,-73.9347774
5 Ave & E 63 St,40.766368,-73.971518
46 St & 25 Ave,40.765892506,-73.906534195
7 Ave & Central Park South,40.735353589,-74.046973348
Steinway St & 28 Ave,40.7656251,-73.9136695
W 54 St & 9 Ave,40.76584941,-73.98690506
31 St & Newtown Ave,40.76741457,-73.921185017
2 Ave & E 72 St,40.76856482,-73.958497524
W 52 St & 11 Ave,40.767436028,-73.994384408
Ditmars Blvd & 76 St,40.768441081,-73.893620014
23 St & 31 Ave,40.76660192,-73.928755641
E 67 St & Park Ave,40.767837763,-73.966018558
E 68 St & Madison Ave,40.735353589,-74.046973348
Ditmars Blvd & 48 St,40.769219,-73.901001
Vernon Blvd & 10 St,40.7671863,-73.9373554
25 Ave & 41 St,40.767666,-73.910963
Broadway & W 58 St,40.76695317,-73.98169333
28 Ave & 35 St,40.7671,-73.9169858
E 74 St & 1 Ave,40.7689738,-73.95482273
W 56 St & 10 Ave,40.768254,-73.988639
W 54 St & 11 Ave,40.768333,-73.992573
Crescent St & 30 Ave,40.768692,-73.9249574
3 Ave & E 71 St,40.76873687,-73.96119945
Ditmars Blvd & 73 St,40.768207192,-73.896469951
31 Ave & 14 St,40.768247366,-73.932381868
E 66 St & Madison Ave,40.76800889305947,-73.96845281124115
37 St & 24 Ave,40.7701477,-73.9120938
31 St & Astoria Blvd,40.7699176,-73.9184057
E 75 St & 3 Ave,40.77112927,-73.95772297
Ditmars Blvd & 79 St,40.768728,-73.890745
30 Ave & 21 St,40.7703743,-73.9286078
E 72 St & Park Ave,40.77155149,-73.964515209
Vernon Blvd & 31 Ave,40.7692475,-73.9354504
Steinway St & 23 Ave,40.7713937,-73.9077436
43 St & 23 Ave,40.769731522,-73.905922174
Broadway & W 61 St,40.77003010255044,-73.9819684624672
31 St & Hoyt Ave N,40.7711528,-73.9170074
E 77 St & 1 Ave,40.770829916,-73.953271627
W 59 St & 10 Ave,40.770513,-73.988038
Newtown Ave & 23 St,40.771245122,-73.924536943
3 Ave & E 72 St,40.7699426,-73.96060712
76 St & 21 Ave,40.77028,-73.893675
Hazen St & 20 Ave,40.772118807,-73.895134926
30 Ave & 12 St,40.771744609,-73.931574941
Ditmars Blvd & 43 St,40.771203,-73.903865
35 St & 23 Ave,40.77301508291382,-73.91119033098221
E 82 St & East End Ave,40.772443771,-73.94712472
W 63 St & Broadway,40.77163851,-73.98261428
E 78 St & 2 Ave,40.7727966,-73.95577801
11 Ave & W 59 St,40.77149671054441,-73.99046033620834
West End Ave & W 60 St,40.772442579,-73.989952683
21 Ave & 80 St,40.770888,-73.889914
18 St & 27 Ave,40.772665024,-73.927407384
20 Ave & 48 St,40.773007154,-73.896996498
8 St & Astoria Blvd,40.7725996921817,-73.93266275525093
Steinway St & Ditmars Blvd,40.772717,-73.906127
Central Park West & W 68 St,40.773409009,-73.977935791
23 Rd & 31 St,40.77336750284339,-73.91382560133934
E 81 St & York Ave,40.7728384,-73.94989233
E 77 St & 3 Ave,40.773135066,-73.958576798
27 Ave & 9 St,40.7739825,-73.9309134
5 Ave & E 72 St,40.77282817,-73.96685276
36 St & Ditmars Blvd,40.774306,-73.908335
E 85 St & East End Ave,40.774453521,-73.945748448
East End Ave & E 86 St,40.775048852,-73.944579244
W 67 St & Broadway,40.774982214,-73.982650876
24 Ave & 29 St,40.7729,-73.916142
E 81 St & 1 Ave,40.77377781072322,-73.95197331905365
W 64 St & Thelonious Monk Circle,40.77512145,-73.989228487
21 St & Hoyt Ave S,40.774645,-73.923706
E 76 St & Park Ave,40.773818254,-73.96216023
27 Ave & 3 St,40.77485,-73.9342
Steinway St & 21 Ave,40.774828076,-73.903746009
Central Park West & W 72 St,40.775933266,-73.975947022
31 St & 23 Ave,40.7747878,-73.9125551
31 St & Ditmars Blvd,40.776168,-73.910485
E 85 St & York Ave,40.77536905,-73.94803392
Amsterdam Ave & W 66 St,40.7746671,-73.98470567
24 Ave & 26 St,40.774823189,-73.918654799
E 81 St & 3 Ave,40.77573034,-73.9567526
Astoria Park S & Shore Blvd,40.776639104,-73.927506328
5 Ave & E 78 St,40.77632142182271,-73.96427392959595
20 Ave & 42 St,40.775415,-73.900063
35 St & 21 Ave,40.776745,-73.906558
Columbus Ave & W 72 St,40.7770575,-73.97898475
23 Ave & 27 St,40.776165,-73.9153175
E 84 St & 1 Ave,40.775858283,-73.950523615
Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
19 St & 24 Ave,40.7774552,-73.9225403
E 81 St & Park Ave,40.77677702,-73.9590097
Madison Ave & E 82 St,40.7781314,-73.96069399
20 Ave & 38 St,40.777112,-73.902382
31 St & 21 Ave,40.77813,-73.90842
E 89 St & York Ave,40.7779453,-73.946041
W 70 St & Amsterdam Ave,40.777315974,-73.982944608
21 St & 23 Ave,40.778557,-73.919046
E 85 St & 3 Ave,40.777924776,-73.954043508
Steinway St & 19 Ave,40.778125048,-73.899482846
W 74 St & Columbus Ave,40.778527617,-73.97776854
Crescent St & Ditmars Blvd,40.7787185,-73.9145645
E 88 St & 1 Ave,40.778301,-73.9488134
E 84 St & Park Ave,40.778739572,-73.957896709
Central Park West & W 76 St,40.778997302,-73.973785281
20 Ave & 31 St,40.78001336610564,-73.90667617321014
Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842
E 89 St & 3 Ave,40.7806284,-73.9521667
Shore Blvd & Astoria Park,40.77977,-73.923162
W 76 St & Columbus Ave,40.780263662,-73.977300406
21 Ave & Crescent St,40.780478,-73.912212
E 91 St & 2 Ave,40.78115276427916,-73.94963040947914
E 93 St & 2 Ave,40.782454175279874,-73.9489196240902
1 Ave & E 94 St,40.781989217,-73.945997953
Riverside Dr & W 72 St,40.78057799010334,-73.98562431335449
Ditmars Blvd & 19 St,40.78145,-73.9183302
E 88 St & Park Ave,40.781253934,-73.955995202
W 82 St & Central Park West,40.78301537,-73.971823335
Amsterdam Ave & W 79 St,40.782833099,-73.978810906
21 St & 21 Ave,40.782465,-73.914527
5 Ave & E 87 St,40.735353589,-74.046973348
Wards Meadow Comfort Station,40.782978773,-73.93074131
2 Ave & E 96 St,40.7839636,-73.9471673
Riverside Dr & W 78 St,40.78394556,-73.983919263
West End Ave & W 78 St,40.783993125,-73.981497645
21 Ave & Shore Blvd,40.784027457,-73.916744828
E 91 St & Park Ave,40.7835016,-73.955327
Central Park West & W 85 St,40.78476,-73.969862
Amsterdam Ave & W 82 St,40.78529346,-73.976631641
20 Ave & 21 St,40.784003,-73.912297
E 97 St & 3 Ave,40.785922885,-73.948521852
E 95 St & 3 Ave,40.7849032,-73.950503
5 Ave & E 93 St,40.7857851,-73.957481
W 84 St & Columbus Ave,40.785024166,-73.973001838
2 Ave & E 99 St,40.786447406,-73.945368886
Riverside Dr & W 82 St,40.787525415,-73.981343508
20 Ave & Shore Blvd,40.785994,-73.915098
E 97 St & Madison Ave,40.787801,-73.953559
E 102 St & 1 Ave,40.7869946,-73.94164802
W 84 St & Broadway,40.7867947,-73.977112
3 Ave & E 100 St,40.7877214,-73.94728331
W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
W 89 St & Columbus Ave,40.788204074,-73.970355988
2 Ave & E 104 St,40.788998008,-73.943811417
Madison Ave & E 99 St,40.78948541553215,-73.95242929458618
E 98 St & Park Ave,40.78813,-73.95206
